file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
7067-76048-0039,0.0,0.0,0.0,0.05
7067-76048-0040,0.0,0.024390243902439025,0.0,0.024390243902439025
7067-76048-0041,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.16216216216216217
7067-76048-0042,0.08695652173913043,0.020833333333333332,0.19642857142857142,0.24193548387096775
7067-76048-0043,0.0,0.0,0.0,0.04081632653061224
7067-76048-0044,0.07407407407407407,0.0,0.10714285714285714,0.06896551724137931
7067-76048-0045,0.023809523809523808,0.0,0.0,0.0
7067-76048-0046,0.10416666666666667,0.020833333333333332,0.11764705882352941,0.11320754716981132
7067-76048-0047,0.10526315789473684,0.02564102564102564,0.3,0.20833333333333334
7067-76048-0048,0.3888888888888889,0.07692307692307693,0.07692307692307693,0.07692307692307693
7067-76048-0049,0.125,0.0625,0.1935483870967742,0.12121212121212122
7067-76048-0050,0.0,0.0,0.07142857142857142,0.23529411764705882
7067-76048-0051,0.023255813953488372,0.0,0.14285714285714285,0.17307692307692307
7067-76048-0052,0.07894736842105263,0.0,0.10256410256410256,0.02631578947368421
7067-76048-0053,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.02127659574468085
7067-76048-0054,0.07142857142857142,0.07142857142857142,0.20689655172413793,0.07142857142857142
7067-76048-0055,0.16666666666666666,0.0,0.16666666666666666,0.0
7067-76048-0056,0.044444444444444446,0.0,0.044444444444444446,0.0
7067-76048-0057,0.058823529411764705,0.03773584905660377,0.1864406779661017,0.23880597014925373
7067-76048-0058,0.0,0.0,0.23529411764705882,0.20754716981132076
7067-76048-0059,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3793103448275862
7067-76048-0060,0.058823529411764705,0.0,0.0,0.0
7113-86041-0000,0.25806451612903225,0.06060606060606061,0.3684210526315789,0.2564102564102564
7113-86041-0001,0.023255813953488372,0.0,0.045454545454545456,0.045454545454545456
7113-86041-0002,0.05263157894736842,0.02702702702702703,0.07894736842105263,0.02702702702702703
7113-86041-0004,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
7113-86041-0005,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903
7113-86041-0006,0.024390243902439025,0.0,0.024390243902439025,0.0
7113-86041-0007,0.0,0.0,0.14634146341463414,0.14634146341463414
7113-86041-0008,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703
7113-86041-0010,0.07142857142857142,0.0,0.24,0.0851063829787234
7113-86041-0011,0.09523809523809523,0.047619047619047616,0.22,0.2
7113-86041-0012,0.0,0.0,0.0,0.13043478260869565
7113-86041-0013,0.05714285714285714,0.0,0.05714285714285714,0.0
7113-86041-0014,0.03225806451612903,0.0,0.03225806451612903,0.0
7113-86041-0015,0.0,0.02857142857142857,0.058823529411764705,0.02857142857142857
7113-86041-0016,0.0,0.0,0.027777777777777776,0.22727272727272727
7113-86041-0017,0.025,0.025,0.025,0.025
7113-86041-0018,0.075,0.0975609756097561,0.15384615384615385,0.20454545454545456
7113-86041-0019,0.0,0.0,0.2,0.2
7113-86041-0021,0.05714285714285714,0.02857142857142857,0.08333333333333333,0.027777777777777776
7113-86041-0022,0.029411764705882353,0.0,0.32608695652173914,0.24444444444444444
7113-86041-0023,0.13793103448275862,0.0,0.10344827586206896,0.0
7113-86041-0024,0.06451612903225806,0.0,0.06451612903225806,0.0
7113-86041-0025,0.0,0.0,0.0,0.0
7113-86041-0026,0.10810810810810811,0.0,0.13513513513513514,0.02631578947368421
7113-86041-0027,0.02702702702702703,0.0,0.07692307692307693,0.05128205128205128
7113-86041-0029,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372
7113-86041-0031,0.0,0.0,0.09090909090909091,0.06060606060606061
7113-86041-0032,0.0,0.0,0.02857142857142857,0.15
7113-86041-0033,0.021739130434782608,0.0,0.021739130434782608,0.044444444444444446
7113-86041-0034,0.0,0.0,0.0,0.0
7113-86041-0035,0.025,0.0,0.025,0.0
7113-86041-0036,0.1111111111111111,0.0,0.08333333333333333,0.07317073170731707
7113-86041-0037,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.21153846153846154
7113-86041-0038,0.0,0.0,0.0,0.06976744186046512
7113-86041-0040,0.02702702702702703,0.0,0.0,0.0
7113-86041-0041,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2972972972972973
7113-86041-0042,0.0,0.0,0.0,0.0
7113-86041-0043,0.08333333333333333,0.05555555555555555,0.23255813953488372,0.25
7113-86041-0045,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.1282051282051282
7113-86041-0048,0.03125,0.0,0.03125,0.0
7113-86041-0050,0.0,0.0,0.0,0.11904761904761904
7113-86041-0052,0.024390243902439025,0.04878048780487805,0.14893617021276595,0.14893617021276595
7113-86041-0053,0.06976744186046512,0.0,0.06976744186046512,0.0
7113-86041-0054,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
7113-86041-0055,0.0967741935483871,0.03225806451612903,0.17647058823529413,0.0625
7113-86041-0056,0.027777777777777776,0.0,0.08333333333333333,0.07692307692307693
7113-86041-0057,0.058823529411764705,0.029411764705882353,0.3333333333333333,0.3333333333333333
7113-86041-0059,0.02702702702702703,0.0,0.02702702702702703,0.0
7113-86041-0060,0.0,0.0,0.02631578947368421,0.02564102564102564
7113-86041-0062,0.0,0.0,0.11627906976744186,0.17391304347826086
7113-86041-0063,0.0,0.0,0.0,0.04878048780487805
7113-86041-0064,0.08571428571428572,0.0,0.08571428571428572,0.027777777777777776
7113-86041-0065,0.046511627906976744,0.022727272727272728,0.08888888888888889,0.2037037037037037
7113-86041-0067,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
7113-86041-0068,0.0,0.0,0.0,0.19047619047619047
7113-86041-0069,0.1,0.023809523809523808,0.125,0.08888888888888889
7113-86041-0074,0.06818181818181818,0.022222222222222223,0.09090909090909091,0.15384615384615385
7113-86041-0075,0.0,0.0,0.0,0.023809523809523808
7113-86041-0076,0.022727272727272728,0.0,0.10416666666666667,0.08333333333333333
7113-86041-0077,0.08333333333333333,0.0,0.07894736842105263,0.05263157894736842
7113-86041-0078,0.07142857142857142,0.0,0.0975609756097561,0.044444444444444446
7113-86041-0079,0.0,0.0,0.0,0.125
7113-86041-0080,0.04,0.0,0.04,0.10714285714285714
7113-86041-0081,0.05555555555555555,0.0,0.05555555555555555,0.10256410256410256
7113-86041-0082,0.020833333333333332,0.0,0.020833333333333332,0.0
7113-86041-0083,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.07407407407407407
7113-86041-0084,0.0,0.0,0.0,0.0
7113-86041-0085,0.3333333333333333,0.0,0.3333333333333333,0.0
7113-86041-0086,0.025,0.0,0.22,0.25925925925925924
7113-86041-0087,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.0967741935483871
7113-86041-0088,0.05128205128205128,0.0,0.17777777777777778,0.13043478260869565
7113-86041-0090,0.02702702702702703,0.0,0.1,0.075
7113-86041-0091,0.05405405405405406,0.0,0.02702702702702703,0.0
7113-86041-0093,0.023255813953488372,0.0,0.023255813953488372,0.0
7113-86041-0094,0.06060606060606061,0.029411764705882353,0.029411764705882353,0.13157894736842105
7113-86041-0095,0.0,0.0,0.0,0.11627906976744186
7113-86041-0096,0.0,0.0,0.2127659574468085,0.2127659574468085
7113-86041-0097,0.020833333333333332,0.0,0.1,0.09803921568627451
7113-86041-0098,0.05714285714285714,0.0,0.02857142857142857,0.2222222222222222
7113-86041-0099,0.0,0.0,0.12121212121212122,0.17647058823529413
7113-86041-0100,0.07894736842105263,0.0,0.18604651162790697,0.15555555555555556
7113-86041-0102,0.05555555555555555,0.0,0.05555555555555555,0.13953488372093023
7113-86041-0103,0.0,0.0,8.333333333333334,0.125
7113-86041-0104,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555
7113-86041-0106,0.0625,0.0625,0.09375,0.09090909090909091
7113-86041-0107,0.10526315789473684,0.0,0.15,0.17777777777777778
7113-86041-0108,0.09090909090909091,0.0,0.09090909090909091,0.0
7113-86041-0109,0.29411764705882354,0.0,0.29411764705882354,0.1111111111111111
7113-86041-0110,0.0,0.0,0.0,0.0
7517-100429-0000,0.06666666666666667,0.0,0.06666666666666667,0.11764705882352941
7517-100429-0001,0.10344827586206896,0.03333333333333333,0.3055555555555556,0.17647058823529413
7517-100429-0002,0.0,0.0,0.0,0.0
7517-100429-0003,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.21052631578947367
7517-100429-0004,0.0,0.0,0.0,0.10344827586206896
7517-100429-0005,0.037037037037037035,0.037037037037037035,0.25,0.25
7517-100429-0006,0.0,0.0,0.0,0.11428571428571428
7517-100429-0007,0.03333333333333333,0.03333333333333333,0.17142857142857143,0.17142857142857143
7517-100429-0008,0.07692307692307693,0.0,0.07692307692307693,0.13333333333333333
7517-100429-0009,0.05555555555555555,0.0,0.05555555555555555,0.0
7517-100429-0010,0.1,0.07142857142857142,0.20588235294117646,0.2571428571428571
7517-100429-0011,0.0,0.0,0.0,0.045454545454545456
7517-100429-0012,0.0,0.0,0.0,0.0
7517-100429-0013,0.05555555555555555,0.0,0.05555555555555555,0.11904761904761904
7517-100429-0014,0.05555555555555555,0.0,0.10256410256410256,0.1
7517-100429-0015,0.08823529411764706,0.0,0.08823529411764706,0.0
7517-100429-0016,0.07407407407407407,0.0,0.0,0.06896551724137931
7517-100429-0017,0.06666666666666667,0.0,0.15151515151515152,0.12121212121212122
7517-100429-0018,0.06451612903225806,0.0,0.03125,0.030303030303030304
7517-100429-0019,0.0,0.0,0.0,0.0
7517-100429-0020,0.0,0.0,0.0,0.0
7517-100429-0021,0.06451612903225806,0.0,0.09090909090909091,0.08571428571428572
7517-100429-0022,0.0,0.0,0.2222222222222222,0.17647058823529413
7517-100429-0023,0.0,0.0,0.0,0.0
7517-100429-0024,0.0,0.0,0.034482758620689655,0.12121212121212122
7517-100429-0025,0.0625,0.0,0.0625,0.0
7517-100429-0026,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
7517-100429-0027,0.0,0.0,0.0,0.0
7517-100429-0028,0.03225806451612903,0.0,0.058823529411764705,0.06060606060606061
7517-100429-0029,0.0,0.0,0.0,0.0
7517-100429-0030,0.05714285714285714,0.0,0.175,0.14634146341463414
7517-100429-0031,0.0,0.0,0.0,0.2
7517-100429-0032,0.0,0.0,0.0,0.0
7517-100437-0000,0.0,0.0,0.175,0.175
7517-100437-0001,0.0,0.0,0.125,0.1
7517-100437-0002,0.0,0.038461538461538464,0.1875,0.21875
7517-100437-0003,0.0,0.0,0.27586206896551724,0.08333333333333333
7517-100437-0004,0.0,0.0,0.2,0.2
7517-100437-0005,0.030303030303030304,0.0,0.2727272727272727,0.1951219512195122
7517-100437-0006,0.10714285714285714,0.0,0.10714285714285714,0.0
7517-100437-0007,0.0,0.0,0.08,0.14814814814814814
7517-100437-0008,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333
7517-100437-0009,0.0,0.0,0.06451612903225806,0.06451612903225806
7517-100437-0010,0.030303030303030304,0.0,0.08571428571428572,0.1951219512195122
7517-100437-0011,0.058823529411764705,0.0,0.058823529411764705,0.05405405405405406
7517-100437-0012,0.0,0.0,0.0,0.09302325581395349
7517-100437-0013,0.1,0.0,0.25,0.1794871794871795
7517-100437-0014,0.03225806451612903,0.03225806451612903,0.11764705882352941,0.11764705882352941
7517-100437-0015,0.0,0.0,0.0,0.043478260869565216
7517-100437-0016,0.029411764705882353,0.0,0.16216216216216217,0.19047619047619047
7517-100437-0017,0.05263157894736842,0.0,0.1,0.05
7517-100437-0018,0.05555555555555555,0.0,0.17073170731707318,0.0975609756097561
7517-100437-0019,0.06451612903225806,0.0,0.12121212121212122,0.16216216216216217
7517-100437-0020,0.0,0.0,0.15,0.08108108108108109
7517-100437-0021,0.06666666666666667,0.0,0.06666666666666667,0.0625
7517-100437-0022,0.02857142857142857,0.02857142857142857,0.17073170731707318,0.22727272727272727
7517-100437-0023,0.0,0.0,0.10714285714285714,0.11538461538461539
7517-100437-0024,0.0,0.0,0.06060606060606061,0.06060606060606061
7517-100437-0025,0.09375,0.0,0.12121212121212122,0.08108108108108109
7517-100437-0026,0.0,0.0,0.0625,0.0625
7517-100437-0027,0.029411764705882353,0.029411764705882353,0.2826086956521739,0.2826086956521739
7517-100437-0028,0.0,0.0,0.0,0.0
7517-100437-0029,0.0,0.0,0.0,0.05555555555555555
7517-100437-0030,0.0,0.0,0.0,0.0
7517-100437-0031,0.0,0.0,0.03333333333333333,0.06896551724137931
7517-100437-0032,0.0,0.0,0.23684210526315788,0.25
7517-100437-0033,0.0,0.0,0.03225806451612903,0.11764705882352941
7517-100437-0034,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08
7517-100442-0000,0.045454545454545456,0.0,0.045454545454545456,0.2222222222222222
7517-100442-0001,0.0,0.0,0.047619047619047616,0.16666666666666666
7517-100442-0002,0.03571428571428571,0.0,0.06666666666666667,0.20588235294117646
7517-100442-0003,0.07894736842105263,0.0,0.15384615384615385,0.07317073170731707
7517-100442-0004,0.05,0.05,0.09523809523809523,0.09523809523809523
7517-100442-0005,0.05263157894736842,0.0,0.05263157894736842,0.0
7517-100442-0006,0.03571428571428571,0.03571428571428571,0.18181818181818182,0.1
7517-100442-0007,0.0,0.0,0.02564102564102564,0.05128205128205128
7517-100442-0008,0.0,0.0,0.05405405405405406,0.05405405405405406
7517-100442-0009,0.0,0.0,0.08333333333333333,0.175
7517-100442-0010,0.06896551724137931,0.0,0.06896551724137931,0.1
7517-100442-0011,0.0,0.0,0.0,0.0
7517-100442-0012,0.0,0.0,0.0,0.0
7517-100442-0013,0.0,0.030303030303030304,0.0,0.030303030303030304
7517-100442-0014,0.13793103448275862,0.0,0.125,0.06060606060606061
7517-100442-0015,0.0,0.03333333333333333,0.2682926829268293,0.3170731707317073
7517-100442-0016,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.2777777777777778
7517-100442-0017,0.03125,0.0,0.030303030303030304,0.11428571428571428
7517-100442-0018,0.03333333333333333,0.0,0.2631578947368421,0.2564102564102564
7517-100442-0019,0.0,0.0,0.0,0.029411764705882353
7517-100442-0020,0.0,0.0,0.0,0.08333333333333333
7517-100442-0021,0.13333333333333333,0.034482758620689655,0.06666666666666667,0.034482758620689655
7517-100442-0022,0.0,0.0,0.08571428571428572,0.0
7517-100442-0023,0.0,0.0,0.0,0.0625
7517-100442-0024,0.07142857142857142,0.0,0.03571428571428571,0.034482758620689655
7517-100442-0025,0.07692307692307693,0.0,0.07692307692307693,0.07142857142857142
7517-100442-0026,0.09375,0.03333333333333333,0.12121212121212122,0.19444444444444445
7517-100442-0027,0.15384615384615385,0.05128205128205128,0.32653061224489793,0.27450980392156865
7517-100442-0028,0.0,0.0,0.06060606060606061,0.08823529411764706
7517-100442-0029,0.058823529411764705,0.0,0.058823529411764705,0.0
7517-100442-0030,0.034482758620689655,0.0,0.0967741935483871,0.06451612903225806
7517-100442-0031,0.13793103448275862,0.0,0.22580645161290322,0.13793103448275862
7517-100442-0032,0.1,0.06666666666666667,0.1,0.06666666666666667
7517-100442-0033,0.0,0.0,0.0,0.02702702702702703
7517-100442-0034,0.02564102564102564,0.0,0.02564102564102564,0.0
7780-274562-0000,0.13953488372093023,0.16666666666666666,0.13953488372093023,0.16666666666666666
7780-274562-0001,0.0,0.0,0.0,0.030303030303030304
7780-274562-0002,0.027777777777777776,0.027777777777777776,0.21428571428571427,0.05555555555555555
7780-274562-0003,0.20689655172413793,0.14814814814814814,0.29411764705882354,0.3684210526315789
7780-274562-0004,0.05555555555555555,0.0,0.11428571428571428,0.02702702702702703
7780-274562-0005,0.05714285714285714,0.0,0.05714285714285714,0.058823529411764705
7780-274562-0007,0.0,0.034482758620689655,0.2926829268292683,0.3170731707317073
7780-274562-0008,0.0,0.0,0.1111111111111111,0.3076923076923077
7780-274562-0009,0.13333333333333333,0.06666666666666667,0.06896551724137931,0.34146341463414637
7780-274562-0011,0.0,0.0,0.08823529411764706,0.1388888888888889
7780-274562-0012,0.09090909090909091,0.0,0.0,0.0
7780-274562-0013,0.05263157894736842,0.0,0.05263157894736842,0.0
7780-274562-0015,0.0,0.0,0.0,0.0
7780-274562-0016,0.0,0.023255813953488372,0.0,0.08888888888888889
7780-274562-0017,0.09090909090909091,0.0,0.09090909090909091,0.0
7780-274562-0019,0.1724137931034483,0.06896551724137931,0.25,0.21212121212121213
7780-274562-0020,0.09090909090909091,0.029411764705882353,0.14705882352941177,0.029411764705882353
7780-274562-0021,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.15789473684210525
7780-274562-0022,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.14285714285714285
7780-274562-0023,0.06666666666666667,0.06666666666666667,0.125,0.06666666666666667
7780-274562-0024,0.0,0.0,0.23255813953488372,0.2558139534883721
7780-274562-0025,0.0,0.0,0.0,0.0
7780-274562-0026,0.05555555555555555,0.02857142857142857,0.08108108108108109,0.10526315789473684
7780-274562-0027,0.09375,0.06451612903225806,0.17142857142857143,0.2
7780-274562-0028,0.06666666666666667,0.0,0.0,0.0
7780-274562-0029,0.35714285714285715,0.0,0.35714285714285715,0.030303030303030304
7780-274562-0031,0.16666666666666666,0.0,0.3939393939393939,0.2647058823529412
7780-274562-0032,0.17647058823529413,0.0,0.17647058823529413,0.0
7780-274562-0033,0.0967741935483871,0.0,0.06451612903225806,0.0625
7780-274562-0034,0.0,0.0,0.2857142857142857,0.30612244897959184
7780-274562-0035,0.0,0.0,0.0,0.0
7780-274562-0036,0.0,0.0,0.0,0.0
7780-274562-0038,0.045454545454545456,0.0,0.14285714285714285,0.18518518518518517
7780-274562-0040,0.18518518518518517,0.03571428571428571,0.18518518518518517,0.07142857142857142
7780-274562-0042,0.03571428571428571,0.0,0.03571428571428571,0.3076923076923077
7780-274562-0044,0.03225806451612903,0.034482758620689655,0.03225806451612903,0.07142857142857142
7780-274562-0047,0.0,0.0,0.21428571428571427,0.3125
7780-274562-0048,0.10714285714285714,0.0,0.034482758620689655,0.034482758620689655
7780-274562-0049,0.03125,0.0,0.06060606060606061,0.11428571428571428
7780-274562-0050,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
7780-274562-0051,0.05555555555555555,0.0,0.41304347826086957,0.35185185185185186
7780-274562-0052,0.0,0.0,0.21212121212121213,0.1875
7780-274562-0053,0.0,0.0,0.0,0.1891891891891892
7780-274562-0054,0.03333333333333333,0.0,0.03333333333333333,0.0
7780-274562-0055,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
7780-274562-0056,0.0,0.03571428571428571,0.0,0.07142857142857142
7780-274562-0057,0.16666666666666666,0.03125,0.16666666666666666,0.03125
7780-274562-0058,0.07407407407407407,0.037037037037037035,0.29411764705882354,0.1724137931034483
7780-274562-0059,0.034482758620689655,0.0,0.17647058823529413,0.23684210526315788
7780-274562-0060,0.10344827586206896,0.034482758620689655,0.21212121212121213,0.21212121212121213
