,file_name,prediction
10486,8838-298545-0016.flac," ""'look here,' said he, turning round to the minor. your medicine will be made up and its turn is sent down to you. i don't allow folk in the surgery. wait outside in the waiting room if you wish to wait at all.' ""'young man,' said the minor."
10487,8838-298545-0007.flac," i'm afraid that my duties call me else when i'm mr. montgomery. one moment, sir. i had hopes, sir, that perhaps, if i signed a paper promising you interest upon your money, you would advance to sum to me. i will pay you back, sir. i really will."
10488,8838-298545-0015.flac," the provocation was so gross, the insult so unprovoked, that he could have none of those qualms which take the edge off a man's metal. he finished sealing the bottle upon which he was occupied, and he addressed it in place of carefully in the rack."
10489,8838-298545-0038.flac," a deal more trouble than that before he put barton to sleep? you've done a fine performance, sir, and happened you'll do a finer if you give yourself the chance. i never heard of ted barton, beyond seeing the name on a medicine label, said the assistant. well,"
10490,8838-298545-0000.flac," he sat in silence with his fine shoulders bowed in his head upon his hands. outside, through the grimy surgery window, over a foreground of black and brick and slate, a line of enormous chimneys like cyclopian pillars"
10491,8838-298545-0052.flac," then you'll want a sparring partner. ogilvy has been acting for barton, but we don't think that he is class enough. barton bears you no grudge. he's a good-hearted fellow, though cross-grain with strangers. he looked upon you as a stranger this morning, but he says he knows you now."
10492,8838-298545-0047.flac," it would be a very sporting thing of you, mr. montgomery, if you would come to our help when we were in such a hole. of course, you might not like to take the hundred pounds, but i have no doubt that in the case of your winning, we could arrange that it should take the form of a watch or a piece of plate."
10493,8838-298545-0032.flac," then, with his other hand on his wrist, he bent the forearm sharply, and felt the biceps, as round and hard as a cricket ball, spring up under his fingers. ""'feel that,' said he. the publican and horsebreaker felt it with an air of reverence."
10494,8838-298545-0026.flac," down for the easter vacation from magdalene college. he sat now upon the edge of the surgery table, looking in thoughtful silence at montgomery and twisting the ends of his small black waxed moustache. the second was purvis, the publican,"
10495,8838-298545-0022.flac," and now i'd be obliged to thee if thou wilt give me to wife's medicine?"" montgomery gladly made it up and handed it to the minor. ""'you are weak still,' said he. ""'wont you stay a while and rest?' ""'to wife once of medicine?'"
10496,8838-298545-0025.flac," above all, what they could expect from him was a most inexplicable problem. the first was sorley wilson, the son of the owner of the non-paryle colpet. he was a young blot of twenty, heir to a fortune, a keen sportsman,"
10497,8838-298545-0036.flac," said the university man in a genial voice. we've begun at the wrong end, i know, but we'll soon straighten it out."
10498,8838-298545-0024.flac, yet all day he was aware of a sense of vague uneasiness which sharpened into dismay when late in the afternoon he was informed that three gentlemen had called and were waiting for him in the surgery. a corner's inquest?
10499,8838-298545-0008.flac," if you like, i will work it off after i'm qualified."" the doctors' lips had thinned to a narrow line. his eyes were raised again, and sparkled indignantly. your request is unreasonable, mr. montgomery."
10500,8838-298546-0040.flac," you may find yourself molested by the black guards whom it will attract. i will take my chance of that, sir,"" said the assistant. on the friday night, which was the last night before the fight,"
10501,8838-298546-0030.flac," but as the visiting was done on foot, and considerable distances had to be traversed, it was a training in itself. for the rest he punched the swinging ball and worked with the dumbbells for an hour every morning and evening, in box twice a day with ted barton in the gymnasium."
