,file_name,gt_transcriptions,total_stutter
1820,1088-134315-0017.csv,i intend increasing that to 5 lb because stutter suit me most admirably thank you stutter the girl quietly but i am already being paid quite sufficient she left him a little astonished and not a little ruffled,10
1821,1088-134315-0004.csv,cara folded the letter and inserted it in this envelope here i go bell on his table and the girly would so filled tx with a sense of all came from an adjoining room you will see that this is delivered miss holland,0
1822,1088-134315-0003.csv,i shall feel that his trip would stutter it cost me a large sum of money will not have been stutter wasted i am dear mr. meredith yours very sincerely remington cara,5
1823,1088-134315-0010.csv,what stutter would justify the use of such an awful weapon she asked it stutter is only justified to secure an end he said blandly for example i want something i cannot obtain stutter that something into the ordinary channel or by the employment of ordinary means,8
1824,1088-134315-0027.csv,this interested him stutter mightily and he replaced the checkbook with the titans stutter lips and the fixed gaze of a man who was thinking rapidly he paid a visit to the library where the secretary was stutter engaged in making copies of correspondence,10
1825,1088-134315-0001.csv,the apologies which are due to you i feel that anything less will stutter rehabilitate me stutter you are steam nor secure for me the remnants of my shattered self-respect i am hoping you will dine with me next week and made a most interesting man george gathercole,10
1826,1088-134315-0002.csv,to disturb a relationship which i have always stutter hoped would be mutually pleasant if you will allow gathercole who will be unconscious of the party is playing to act as peacemaker between yourself and myself,3
1827,1088-134315-0007.csv,with a man in the memory stutter of it passes frightened him fill him with a sense of foreboding and apprehension and stutter let him believe that something stutter is going to happen either to himself or to someone he loves better the ladder,10
1828,1088-134315-0005.csv,a man against who my favorite weapon stutter would fail she looked at him with interest in her eyes what is your favorite weapon master kara she asked fear he said,3
1829,1088-134315-0024.csv,that he should return to kara study and stutter the papers in order was natural and proper that he should conduct a rabbit examination of all the stutter and tara's desk might be excused stutter the score of diligence since he was to some extent in the confidence of his employer,15
1830,1088-134315-0026.csv,mr. fred fisher found little to reward him for his search until he came upon kara's checkbook which told him that on the previous day the greek had drawn 6000 pounds in cash from the bank,0
1831,1088-134315-0029.csv,this time stutter he made the bedroom the scene of his investigations the stutter he did not attempt to touch there was a small bureau in which carrier would have placed his private correspondence of the morning this however stutter no result,13
1832,1088-134315-0009.csv,is that your creed she stutter wyatt lie part of it miss holland he smiled she played idly with stutter letter she held in her hand balancing it on the edge of the desk or eyes downcast,10
1833,1088-134315-0000.csv,as you know and that's why i have stutter given you proof i have the greatest admiration in the world stutter for one whose work for humanity has one such universal recognition i hope stutter that we shall don't forget this unhappy morning and that you will give me an opportunity of rendering to you in person,10
1834,1088-129236-0021.csv,when no place is too solitary a none too silent for him who is richer company and sweeter conversation in his new thoughts than any old friends the best and purest can give him for the figures the motions,0
