,file_name,gt_transcriptions,total_stutter,ground_truth
5268,1502-122615-0027.csv,,0.0,
5269,1502-122615-0025.csv,,0.0,
5270,1502-122615-0015.csv,,0.0,
5271,1502-122615-0010.csv,,0.0,
5272,1502-122615-0018.csv,,0.0,
5273,1502-122615-0004.csv,,0.0,
5274,1502-122615-0000.csv,,0.0,
5275,1502-122615-0024.csv,,0.0,
5276,1502-122615-0030.csv,,0.0,
5277,1502-122615-0028.csv,,0.0,
5278,1502-122615-0016.csv,,0.0,
5279,1502-122615-0012.csv,,0.0,
5280,1502-122615-0023.csv,,0.0,
5281,1502-122615-0029.csv,,0.0,
5282,1502-122615-0038.csv,,0.0,
5283,1502-122615-0011.csv,,0.0,
5284,1502-122615-0034.csv,,0.0,
5285,1502-122615-0026.csv,,0.0,
5286,1502-122615-0014.csv,,0.0,
5287,1334-135589-0062.csv,,0.0,
5288,1334-135589-0092.csv,,0.0,
5289,1334-135589-0060.csv,,0.0,
5290,1334-135589-0019.csv,,0.0,
5291,1334-135589-0057.csv,,0.0,
5292,1334-135589-0103.csv,,0.0,
5293,1334-135589-0053.csv,,0.0,
5294,1334-135589-0049.csv,,0.0,
5295,1334-135589-0004.csv,,0.0,
5296,1334-135589-0100.csv,,0.0,
5297,1334-135589-0098.csv,,0.0,
5298,1334-135589-0050.csv,,0.0,
5299,1334-135589-0026.csv,,0.0,
5300,1334-135589-0084.csv,,0.0,
5301,1334-135589-0039.csv,,0.0,
5302,1334-135589-0054.csv,,0.0,
5303,1334-135589-0065.csv,,0.0,
5304,1334-135589-0023.csv,,0.0,
5305,1334-135589-0017.csv,,0.0,
5306,1334-135589-0064.csv,,0.0,
5307,1334-135589-0101.csv,,0.0,
5308,1334-135589-0085.csv,,0.0,
5309,1334-135589-0044.csv,,0.0,
5310,1334-135589-0006.csv,,0.0,
5311,1334-135589-0086.csv,,0.0,
5312,1334-135589-0077.csv,,0.0,
5313,1334-135589-0018.csv,,0.0,
5314,1334-135589-0028.csv,,0.0,
5315,1334-135589-0038.csv,,0.0,
5316,1334-135589-0013.csv,,0.0,
5317,1334-135589-0027.csv,,0.0,
5318,1334-135589-0024.csv,,0.0,
5319,1334-135589-0005.csv,,0.0,
5320,1334-135589-0010.csv,,0.0,
5321,1334-135589-0055.csv,,0.0,
5322,1334-135589-0021.csv,,0.0,
5323,1334-135589-0072.csv,,0.0,
5324,1334-135589-0099.csv,,0.0,
5325,1334-135589-0087.csv,,0.0,
5326,1334-135589-0069.csv,,0.0,
5327,1334-135589-0068.csv,,0.0,
5328,1334-135589-0047.csv,,0.0,
5329,1334-135589-0066.csv,,0.0,
5330,1334-135589-0041.csv,,0.0,
5331,1334-135589-0104.csv,,0.0,
5332,1334-135589-0078.csv,,0.0,
5333,1334-135589-0063.csv,,0.0,
5334,1334-135589-0106.csv,,0.0,
5335,1334-135589-0091.csv,,0.0,
5336,1334-135589-0089.csv,,0.0,
5337,1334-135589-0056.csv,,0.0,
5338,1334-135589-0043.csv,,0.0,
5339,1334-135589-0029.csv,,0.0,
5340,1334-135589-0048.csv,,0.0,
5341,1334-135589-0059.csv,,0.0,
5342,1334-135589-0036.csv,,0.0,
5343,1334-135589-0051.csv,,0.0,
5344,1334-135589-0015.csv,,0.0,
5345,1334-135589-0076.csv,,0.0,
5346,1334-135589-0014.csv,,0.0,
5347,1334-135589-0016.csv,,0.0,
5348,1334-135589-0040.csv,,0.0,
5349,1334-135589-0032.csv,,0.0,
5350,1334-135589-0020.csv,,0.0,
5351,1334-135589-0034.csv,,0.0,
5352,1334-135589-0007.csv,,0.0,
5353,1334-135589-0096.csv,,0.0,
5354,1334-135589-0088.csv,,0.0,
5355,1334-135589-0008.csv,,0.0,
5356,1334-135589-0033.csv,,0.0,
5357,1334-135589-0022.csv,,0.0,
5358,1334-135589-0083.csv,,0.0,
5359,1334-135589-0105.csv,,0.0,
5360,1334-135589-0037.csv,,0.0,
5361,1334-135589-0067.csv,,0.0,
5362,1334-135589-0080.csv,,0.0,
5363,1334-135589-0058.csv,,0.0,
5364,1334-135589-0074.csv,,0.0,
5365,1334-135589-0075.csv,,0.0,
5366,1334-135589-0093.csv,,0.0,
5367,1334-135589-0102.csv,,0.0,
5368,1334-135589-0061.csv,,0.0,
5369,1334-135589-0082.csv,,0.0,
5370,1334-135589-0035.csv,,0.0,
5371,1334-135589-0046.csv,,0.0,
5372,1334-135589-0070.csv,,0.0,
5373,1334-135589-0025.csv,,0.0,
5374,1334-135589-0073.csv,,0.0,
5375,1334-135589-0097.csv,,0.0,
5376,1334-135589-0042.csv,,0.0,
5377,1334-135589-0081.csv,,0.0,
5378,1334-135589-0031.csv,,0.0,
5379,1334-135589-0094.csv,,0.0,
5380,1334-135589-0090.csv,,0.0,
5381,1334-135589-0095.csv,,0.0,
5382,1334-135589-0045.csv,,0.0,
5383,1334-135589-0009.csv,,0.0,
5384,1334-135589-0030.csv,,0.0,
5385,1334-135589-0012.csv,,0.0,
5386,1334-135589-0079.csv,,0.0,
5387,1088-134318-0002.csv,,0.0,
5388,1088-134318-0001.csv,,0.0,
5389,1088-134318-0000.csv,,0.0,
5390,1088-134318-0004.csv,,0.0,
5391,1088-134318-0017.csv,,0.0,
5392,1088-134318-0012.csv,,0.0,
5393,1088-134318-0019.csv,,0.0,
5394,1088-134318-0011.csv,,0.0,
5395,1088-134318-0021.csv,,0.0,
5396,1088-134318-0003.csv,,0.0,
5397,1088-134318-0009.csv,,0.0,
5398,1088-134318-0013.csv,,0.0,
5399,1088-134318-0016.csv,,0.0,
5400,1088-134318-0010.csv,,0.0,
5401,1088-134318-0005.csv,,0.0,
5402,1088-134318-0015.csv,,0.0,
5403,1088-134318-0018.csv,,0.0,
5404,1088-134318-0008.csv,,0.0,
5405,1088-134318-0014.csv,,0.0,
5406,1088-134318-0007.csv,,0.0,
5407,1088-134318-0020.csv,,0.0,
5408,1088-134318-0006.csv,,0.0,
5409,1088-134315-0058.csv,,0.0,
5410,1088-134315-0046.csv,,0.0,
5411,1088-134315-0057.csv,,0.0,
5412,1088-134315-0045.csv,,0.0,
5413,1088-134315-0056.csv,,0.0,
5414,1088-134315-0044.csv,,0.0,
5415,1088-134315-0043.csv,,0.0,
5416,1088-134315-0055.csv,,0.0,
5417,1088-134315-0042.csv,,0.0,
5418,1088-134315-0054.csv,,0.0,
5419,1088-134315-0041.csv,,0.0,
5420,1088-134315-0040.csv,,0.0,
5421,1088-134315-0053.csv,,0.0,
5422,1088-134315-0039.csv,,0.0,
5423,1088-134315-0052.csv,,0.0,
5424,1088-134315-0038.csv,,0.0,
5425,1088-134315-0051.csv,,0.0,
5426,1088-134315-0050.csv,,0.0,
5427,1088-134315-0037.csv,,0.0,
5428,1088-134315-0036.csv,,0.0,
5429,1088-134315-0049.csv,,0.0,
5430,1088-134315-0035.csv,,0.0,
5431,1088-134315-0048.csv,,0.0,
5432,1088-134315-0034.csv,,0.0,
5433,1088-134315-0047.csv,,0.0,
5434,1088-134315-0033.csv,,0.0,
5435,1088-134315-0032.csv,,0.0,
5436,1088-134315-0015.csv,,0.0,
5437,1088-134315-0016.csv,,0.0,
5438,1088-134315-0006.csv,,0.0,
5439,1088-134315-0020.csv,,0.0,
5440,1088-134315-0014.csv,,0.0,
5441,1088-134315-0021.csv,,0.0,
5442,1088-134315-0011.csv,,0.0,
5443,1088-134315-0031.csv,,0.0,
5444,1088-134315-0025.csv,,0.0,
5445,1088-134315-0028.csv,,0.0,
5446,1088-134315-0019.csv,,0.0,
5447,1088-134315-0023.csv,,0.0,
5448,1088-134315-0022.csv,,0.0,
5449,1088-134315-0018.csv,,0.0,
5450,1088-134315-0008.csv,,0.0,
5451,1088-134315-0013.csv,,0.0,
5452,1088-134315-0012.csv,,0.0,
5453,1088-134315-0030.csv,,0.0,
5454,1088-134315-0017.csv,,0.0,
5455,1088-134315-0004.csv,,0.0,
5456,1088-134315-0003.csv,,0.0,
5457,1088-134315-0010.csv,,0.0,
5458,1088-134315-0027.csv,,0.0,
5459,1088-134315-0001.csv,,0.0,
5460,1088-134315-0002.csv,,0.0,
5461,1088-134315-0007.csv,,0.0,
5462,1088-134315-0005.csv,,0.0,
5463,1088-134315-0024.csv,,0.0,
5464,1088-134315-0026.csv,,0.0,
5465,1088-134315-0029.csv,,0.0,
5466,1088-134315-0009.csv,,0.0,
5467,1088-134315-0000.csv,,0.0,
5468,1088-129236-0021.csv,,0.0,
5469,1088-129236-0030.csv,,0.0,
5470,1088-129236-0018.csv,,0.0,
5471,1088-129236-0020.csv,,0.0,
5472,1088-129236-0006.csv,,0.0,
5473,1088-129236-0011.csv,,0.0,
5474,1088-129236-0023.csv,,0.0,
5475,1088-129236-0015.csv,,0.0,
5476,1088-129236-0002.csv,,0.0,
5477,1088-129236-0000.csv,,0.0,
5478,1088-129236-0027.csv,,0.0,
5479,1088-129236-0012.csv,,0.0,
5480,1088-129236-0013.csv,,0.0,
5481,1088-129236-0029.csv,,0.0,
5482,1088-129236-0005.csv,,0.0,
5483,1088-129236-0001.csv,,0.0,
5484,1088-129236-0022.csv,,0.0,
5485,1088-129236-0019.csv,,0.0,
5486,1088-129236-0014.csv,,0.0,
5487,1088-129236-0010.csv,,0.0,
5488,1088-129236-0008.csv,,0.0,
5489,1088-129236-0028.csv,,0.0,
5490,1088-129236-0007.csv,,0.0,
5491,1088-129236-0017.csv,,0.0,
5492,1088-129236-0004.csv,,0.0,
5493,1088-129236-0025.csv,,0.0,
5494,1088-129236-0026.csv,,0.0,
5495,1088-129236-0024.csv,,0.0,
5496,1088-129236-0003.csv,,0.0,
5497,1088-129236-0016.csv,,0.0,
5498,1088-129236-0009.csv,,0.0,
5499,103-1241-0016.csv,,0.0,
5500,103-1241-0012.csv,,0.0,
5501,103-1241-0013.csv,,0.0,
5502,103-1241-0037.csv,,0.0,
5503,103-1241-0004.csv,,0.0,
5504,103-1241-0001.csv,,0.0,
5505,103-1241-0034.csv,,0.0,
5506,103-1241-0002.csv,,0.0,
5507,103-1241-0020.csv,,0.0,
5508,103-1241-0026.csv,,0.0,
5509,103-1241-0039.csv,,0.0,
5510,103-1241-0025.csv,,0.0,
5511,103-1241-0024.csv,,0.0,
5512,103-1241-0000.csv,,0.0,
5513,103-1241-0022.csv,,0.0,
5514,103-1241-0019.csv,,0.0,
5515,103-1241-0031.csv,,0.0,
5516,103-1241-0042.csv,,0.0,
5517,103-1241-0030.csv,,0.0,
5518,103-1241-0009.csv,,0.0,
5519,103-1241-0011.csv,,0.0,
5520,103-1241-0032.csv,,0.0,
5521,103-1241-0033.csv,,0.0,
5522,103-1241-0041.csv,,0.0,
5523,103-1241-0008.csv,,0.0,
5524,103-1241-0010.csv,,0.0,
5525,103-1241-0007.csv,,0.0,
5526,103-1241-0036.csv,,0.0,
5527,103-1241-0021.csv,,0.0,
5528,103-1241-0040.csv,,0.0,
5529,103-1241-0043.csv,,0.0,
5530,103-1241-0005.csv,,0.0,
5531,103-1241-0038.csv,,0.0,
5532,103-1241-0014.csv,,0.0,
5533,103-1241-0003.csv,,0.0,
5534,103-1241-0023.csv,,0.0,
5535,103-1241-0035.csv,,0.0,
5536,103-1241-0029.csv,,0.0,
5537,103-1241-0028.csv,,0.0,
5538,103-1241-0006.csv,,0.0,
5539,103-1241-0017.csv,,0.0,
5540,103-1241-0027.csv,,0.0,
5541,103-1241-0015.csv,,0.0,
5542,103-1241-0018.csv,,0.0,
5543,103-1240-0000,,,chapter 1 mrs. rachel stutter lynde is surprised mrs. rachel lynde live just where the avonlea main road dip down into a little halo fringed with alders and ladies ear drops and produced by a brook
5544,103-1240-0001,,,it had its source away back in the woods stutter the old cuthbert place it was reputed to be an stutter intricate headlong broken its earlier course through those woods with dark stutter secrets of pool and cascade but by the time it reached lintahlo it was a quiet well-conducted little stream
5545,103-1240-0002,,,for not even stutter if brooke could run past mrs. rachel in store without due regard for decency stutter and decorum it probably was conscious that mrs. rachel was sitting at her window keeping a sharp stutter eye on everything that passed from brooks and children up
5546,103-1240-0003,,,and that if she noticed anything odd stutter or out of place she would never rest until stutter she had ferreted out the whys and wherefores thereof there are plenty stutter people in avonlea and out of it who can attend closely to their neighbors business by dint of neglecting their own
5547,103-1240-0004,,,but mrs. rachel lynde was one of those capable creatures who can manage stutter their own concerns and stutter those of other folks into the bargain she was a notable housewife her work was always done and well done she ran the sewing circle
5548,103-1240-0005,,,help to run stutter sunday school and was the strongest prop of the church aid society and foreign missions auxiliary yet with all this stutter mrs. rachel found abundant time stutter to sit for hours at her kitchen window cottonwood quilts she admitted 16 of them
5549,103-1240-0006,,,as stutter avonlea housekeepers will want to tell an odd voices and keeping a sharp eye on the main road to cross the hollow and wound up the steeple red hill beyond
5550,103-1240-0007,,,anybody who went out stutter of it or into it had to pass over that hill road and so run the unseen gauntlet stutter of mrs. rachel's all seeing eye she was sitting stutter one afternoon in early june the sun was coming in at the window warm and bright
5551,103-1240-0008,,,the orchard stutter the slope below the house within a bridal flush of pinky white blue hummed over by a myriad of bees stutter thomas lynde a meek little man stutter whom avonlea people called rachel lynn's husband was sowing his late turnipseed on the hill field beyond the barn
5552,103-1240-0009,,,mrs. rachel knew that he ought because stutter she had heard him tell peter morris in the evening before in william j blair store over at carmody stutter that he meant to so his trying to feed the next afternoon
5553,103-1240-0010,,,stutter peter had asked him if course for matthew cuthbert had never been known to volunteer information about anything in stutter his whole life and yet here was matthew cuthbert at half past 3 on the afternoon stutter of a busy day possibly driving over the halo and up the hill
5554,103-1240-0011,,,at his best suit of clothes which stutter plane proof that he was going out about and lie and he had the buggy on the sorrel mare which betoken that he was going a considerable distance now where was matthew cuthbert going and why was he going there
5555,103-1240-0012,,,had it been any other man in avonlea mrs. stutter rachel definitely pushing this and that together might stutter have given a pretty good guess as to both questions but matthew so rarely stutter from home that it must be something pressing and unusual which was taking him
5556,103-1240-0013,,,he was the shortest stutter man alive and hated to have to go among strangers or to any place where he might stutter have to talk matthew dressed up with a white collar and driving a stutter buggy with something that didn't happen often misses rachel honda she might could make nothing of it
5557,103-1240-0014,,,and her afternoons enjoyment stutter with spoiled i'll just step over to green gables after tea and find out from stutter amarillo where he's gone and why the worthy stutter woman finally concluded he doesn't generally go to town this time of year and he never visits
5558,103-1240-0015,,,if you run out of turnip seed he wouldn't dress up and take the buggy to go for more
5559,103-1240-0016,,,get something must have happened since last night stutter to start him off i'm clean puzzled that's what and i won't know a minute's peace of mind or conscience until i know what is taking matthew cuthbert out of avonlea today accordingly after t mrs. rachel said out she had not far to go
5560,103-1240-0017,,,the big rambling orchard in broward house stutter where the cuthberts lived was asked and quarter of a mile up the road from lintahlo to be sure the long lane made it a good deal further matthew cuthbert father a shy and silent as his son after him
5561,103-1240-0018,,,i got as far away as he possibly could from his fellow men stutter without actually retreating into the woods when he stutter founded his homestead green gables was built at the farthest edge it is cleared land and there it was to this day
5562,103-1240-0019,,,barely visible from the main road along stutter which all the other avonlea houses were so socially situated mrs. stutter lynde did not call living in such a place living at stutter all it's just saying that's what she said as she stepped along the deep record grassy lane
5563,103-1240-0020,,,ordered with wild stutter bushes it's no wonder matthew and marilla are both stutter a little odd living away back here by themselves trees are too much company so do your nose if they were there be enough of them i'd rather look at people to be sure
5564,103-1240-0021,,,they seem contented enough but then i suppose they're used to it a stutter body can get used to anything even stutter being hanged as the irishman said with this mrs. rachel stepped out of the lane into the backyard of green gables very green and neat and precise with that yard
5565,103-1240-0022,,,that's about on one stutter side with great patriarchal willows and the other with prim lamberti's not a stray stick north stone was to be seen for mrs. rachel would have seen it if there had been privately she was the opinion that marilla cuthbert swift. yard over as often as she swept her house
5566,103-1240-0023,,,stutter could have eaten a meal off the ground without overburdening the proverbial peck of dirt mrs. stutter rachel rap smartly at the kitchen door and stepped in when bitten to do so the kitchen at green gables was a cheerful apartment
5567,103-1240-0024,,,or would have been cheerful if it had not stutter been so painfully clean as to give it something of the appearance of an stutter unused parlor its windows looked east and west through the stutter west one looking out on the backyard flood of mellow june sunlight but the east 1
5568,103-1240-0025,,,once you got a glimpse of the bloom white stutter cherry trees in the left orchard and nodding slender birches down in the stutter hollow by the brook was green dover by stutter a tangle of vines here's that marilla cuthbert when she sat at all always slightly distrustful of sunshine
5569,103-1240-0026,,,and here she sat now missing and the stutter table behind her was late for supper mrs. rachel before she had fairly close the door
5570,103-1240-0027,,,they were three plates late so the marilla must stutter be expecting someone home with matthew 2t but the dishes for everyday dishes and there was only crabapple preserves and one kind of cake so that the expected company could not be any particular company
5571,103-1240-0028,,,what is matthew's stutter white collar the sorrel mare mrs. rachel was getting fairly busy with stutter his unusual mystery about quiet and mysterious green stutter good evening rachel morales said briskly this is a real fine evening is good won't you sit down
5572,103-1240-0029,,,how are all your folks something that for stutter lack of any other name might be stutter friendship existed and always had existed between marilla cuthbert and mrs. rachel in spite of or perhaps because of their two similarity at all
5573,103-1240-0030,,,thin woman with angles stutter and without curves her dark hair showed some gray stutter streaks and was always twisted up in a hard little knot behind with 2 wire hairpin stutter stock aggressively through it she looked like a woman of narrow experience in the rigid conscience would she was
5574,103-1240-0031,,,but there was a saving something about her stutter mouth which if it hadn't ever-so-slightly developed might have been considered indicative of a stutter sense of humor we're all pretty well said mrs. rachel i stutter was kind of afraid you are so when i saw matthew starting off today i thought maybe he was going to the doctor's
5575,103-1240-0032,,,stutter murillo's lips twitched understandingly she had expected message rachel up she had known stutter that the side of matthew jaunting off so unaccountably would be too much for her neighbors curiosity oh no i'm quite well although i had a bad headache yesterday she said
5576,103-1240-0033,,,matthew went to bright river stutter getting a little boy from an orphan asylum in nova scotia and he's coming down the train tonight if marilla had said that matthew had gone to bright river to meet a kangaroo from australia mrs. rachel could not have been more astonished
5577,103-1240-0034,,,he was actually stricken dumb for 5 stutter it was on stutter supposable that marilla was making fun of her but misses rachel was almost forced to supposed stutter are you in earnest marilla she demanded when voice returned to her yes of course
5578,103-1240-0035,,,the guerrilla i just getting boys from orphan asylums stutter in nova scotia were part of the stutter spring work on any well-regulated avonlea farm instead of being an unheard-of innovation mrs. rachel felt that she had received a severe mental jolt she thought an!
5579,103-1240-0036,,,marilla and matthew cuthbert of all people adopting stutter a boy from an orphan asylum well the stutter world was certainly turning upside down she would be surprised if nothing after this nothing
5580,103-1240-0037,,,what on earth but such a stutter notion into your head she demanded disapprovingly this had been done without her advice being asked and must perforce be disproved well we've been thinking about it for some time all winter in fact return amarillo
5581,103-1240-0038,,,mrs. alexander spencer was up here one day before christmas and stutter she said she was going to get a little girl from the asylum over and hopes in in the spring
5582,103-1240-0039,,,so matthew and i have talked it over off and stutter on ever since we thought we'd get a boy matthews getting up in years you know he's 60 stutter and he isn't so surprised he stutter was his heart troubles him a good deal and you know how desperate hard it's got to be to get hired help
5583,103-1240-0040,,,there's never anybody stutter to be had but those stupid half-grown little french boys and as soon as you do get one broke into your ways and taught something he's stutter and off to the lobster canneries are the states that first matthew suggested getting a stutter homeboy but i said no flat to that
5584,103-1240-0041,,,they may be all right i'm not saying they're not but no london street arabs for me i said give me a native-born at least they'll be a risk no matter who we get but i'll feel easier in my mind and sleep sounder at night if we get a boring canadian
5585,103-1240-0042,,,so in the end we decided to ask mrs. spencer to pick us out one when stutter went over to get stutter her little girl we heard last week she was going so we sent her word by richard spencer's folks at carmody to bring us a stutter smart likely boy of about 10 or 11 we decided that would be the best date
5586,103-1240-0043,,,old enough stutter to be of some use and doing chores right off and young enough to be trained up proper we need to give him a good home and schooling stutter we had a telegram from mrs. stutter alexander spencer today the mailman brought it from the station saying they were coming on the five-thirty train tonight
5587,103-1240-0044,,,so matthew went stutter to bright river to meet him mrs. spencer will drop him off there of course she goes on to stutter white sands station herself message rachel prided herself and always speaking her mind she proceeded to speak and now having a justed her mental attitude to this amazing piece of news
5588,103-1240-0045,,,well marula i'll just tell you plain but i think stutter you're doing a mighty foolish thing a risky thing that's what you don't know what you're getting you're bringing a strange child into your house and hope and you don't know a single thing about him nor what his disposition is like nor what sort of parrots he had
5589,103-1240-0046,,,nor how he's likely to turn out why it was only last week i read in the paper how a man and his wife up west of the island took a boy out of an orphan asylum and he set fire to the house at night it on purpose marilla i nearly burnt them to a crisp in their beds
5590,103-1240-0047,,,and i know another case where stutter an adopted boy used to suck the eggs they couldn't break him of it if you had asked my advice in the matter which stutter you didn't do marila i'd have said for mercy sake not to think of stutter such a thing that's what
5591,103-1240-0048,,,this job's stutter comforting seems knighted to offend north woodlawn amarillo stutter she needs it steadily on i don't deny there's something in what you say rachel i've had some qualms stutter but matthew was terrible set on it i could see that so i gave in
5592,103-1240-0049,,,it's so seldom stutter matthew sets his mind on anything that when he does i always feel it's my duty to give in and ask for the stutter risk there's risks in putting your everything a stutter does in this world there's risks in people's having children of their own if it comes to that they don't always turn out well
5593,103-1240-0050,,,and then nova scotia's right close to the island it isn't as if we were stutter getting him stutter from england or the states he can't be much different from ourselves well i hope it will turn out alright to mrs. stutter rachel limit on that plane the indicated her painful doubts
5594,103-1240-0051,,,only stutter don't say i didn't warn you if you burns green gables down or put strychnine in the well i heard of a case over in new brunswick where an orphan stutter asylum child did that and the whole family died and fearful agony only it was a girl in that instance well we're not getting a girl to amarillo
5595,103-1240-0052,,,as if poisoning wells were stutter feminine accomplishment and not to be dreaded in the case of a boy i'd never dream of taking a girl to bring stutter i wonder if mrs. alexander spencer for doing it but they're she wouldn't ring from adopting a whole orphan asylum if she took it into her head
5596,103-1240-0053,,,mrs. rachel would have liked to stay until matthew came home with stutter important orphan but reflecting that it would be a good two hours at least before his arrival she concluded to go up the road to robert bells and tell the news it would certainly make a sensation second to none
